ID,Handle,Command,Title,Body HTML,Sort Order,Template Suffix,Updated At,Published,Published At,Published Scope,Image Src,Image Width,Image Height,Image Alt Text,Row #,Top Row,Product: ID,Product: Handle,Product: Position,Product: Command,Products Count,Metafield: title_tag [string],Metafield: description_tag [string]
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,691,,15026640945537,magira-bezs-karosszek-szilard-tolgyfabol-termeszetes-befejezessel,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,692,,15026654347649,manie-fali-lampatest-bezs-texturalt-kivitelben,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,693,,15026653921665,manie-fem-allolampa-bezs-texturalt-felulettel,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,694,,15026654151041,manie-fem-allolampa-fekete-ontottvas-hatasu-felulettel,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,695,,15026646221185,manie-fem-asztali-lampa-bezs-texturalt-felulettel,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,696,,15026646516097,manie-fem-asztali-lampa-fekete-ontottvas-hatasu-felulettel,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,697,,15026654773633,manie-fem-fali-lampatest-fekete-ontottvas-hatasu-felulettel,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,698,,15026647433601,maurina-kulteri-asztal-zold-horganyzott-acelbol-zold-csempekkel-223-x-101cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,699,,15026639110529,naila-mustar-kontrasztos-csikos-parnahuzat-akril-szalakbol-50-x-50cm,,MERGE,114,,
674205860225,egy-hely-ahol-otthon-lehetsz,MERGE,Egy hely, ahol otthon lehetsz,,Alphabet,,2025-09-11 13:41:29 +0200,IGAZ,2025-03-26 06:50:54 +0100,web,,,,,700,,15026638881153,naila-terrakotta-kontrasztos-csikos-parnahuzat-akril-szalakbol-50-x-50cm,,MERGE,114,,
